Timestep,Episode,Reward,Exploration
0,1,1.0,None
1,2,1.0,None
2,3,1.0,None
3,4,1.0,None
4,4,0.5,None
5,4,0.5,None
6,4,0.5,None
7,4,0.5,None
8,5,0.5,None
9,6,1.0,None
10,7,1.0,None
11,8,1.0,None
12,9,1.0,None
13,10,1.0,None
14,11,1.0,None
15,12,1.0,None
16,13,1.0,None
17,14,1.0,None
18,15,1.0,None
19,16,1.0,None
20,17,1.0,None
21,18,1.0,None
22,19,1.0,None
23,19,0.5,None
24,19,0.5,None
25,19,0.5,None
26,19,0.5,None
27,20,0.5,None
28,21,1.0,None
29,22,1.0,None
30,23,1.0,None
31,23,0.5,None
32,23,0.5,None
33,23,0.5,None
34,23,0.5,None
35,24,0.5,None
36,25,1.0,None
37,26,1.0,None
38,27,1.0,None
39,27,0.5,None
40,27,0.5,None
41,27,0.5,None
42,27,0.5,None
43,28,0.5,None
44,28,0.5,None
45,28,0.5,None
46,28,0.5,None
47,28,0.5,None
48,29,0.5,None
49,30,1.0,None
50,31,1.0,None
51,32,1.0,None
52,33,1.0,None
53,33,0.5,None
54,33,0.5,None
55,33,0.5,None
56,33,0.5,None
57,34,0.5,None
58,35,1.0,None
59,36,1.0,None
60,37,1.0,None
61,38,1.0,None
62,39,1.0,None
63,40,1.0,None
64,41,1.0,None
65,42,1.0,None
66,43,1.0,None
67,44,1.0,None
68,45,1.0,None
69,46,1.0,None
70,47,1.0,None
71,48,1.0,None
72,49,1.0,None
73,50,1.0,None
74,50,0.5,None
75,50,0.5,None
76,50,0.5,None
77,50,0.5,None
78,51,0.5,None
79,52,1.0,None
80,53,1.0,None
81,54,1.0,None
82,55,1.0,None
83,56,1.0,None
84,57,1.0,None
85,58,1.0,None
86,59,1.0,None
87,60,1.0,None
88,61,1.0,None
89,62,1.0,None
90,63,1.0,None
91,64,1.0,None
92,65,1.0,None
93,66,1.0,None
94,67,1.0,None
95,67,0.5,None
96,67,0.5,None
97,67,0.5,None
98,67,0.5,None
99,68,0.5,None
100,69,1.0,None
101,69,0.5,None
102,69,0.5,None
103,69,0.5,None
104,69,0.5,None
105,70,0.5,None
106,71,1.0,None
107,72,1.0,None
108,73,1.0,None
109,74,1.0,None
110,75,1.0,None
111,76,1.0,None
112,77,1.0,None
113,78,1.0,None
114,79,1.0,None
115,80,1.0,None
116,80,0.5,None
117,80,0.5,None
118,80,0.5,None
119,80,0.5,None
120,81,0.5,None
